sku_id,line_id,ip,character,character_en,name_ja,name_en,aliases,variant,design_variants,msrp_jpy,price_basis,width_mm,height_mm,depth_mm,weight_g,jan,official,rerelease_dates,source_url,verified,notes
ichiban-kuji-kh-2018-a,ichiban-kuji-kh-2018,kingdom-hearts,ソラ|ミッキー,Sora|Mickey,一番くじ KINGDOM HEARTS A賞 ソラ&王様ミッキースタチュー,Ichiban Kuji Kingdom Hearts Prize A Sora & King Mickey Statue,A賞|A賞ソラミッキー|ソラミッキースタチュー|Prize A|Sora Mickey Statue,A賞,,680,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh,true,全1種・台座付属。公式サイズ表記は「約15cm」のみで縦横奥行の内訳が無いため寸法欄は空欄。ダブルチャンスキャンペーンでも同一賞品が別途50個当選(景品自体はA賞と同一)。
ichiban-kuji-kh-2018-b,ichiban-kuji-kh-2018,kingdom-hearts,ミッキー,King Mickey,一番くじ KINGDOM HEARTS B賞 王様ミッキーぬいぐるみ,Ichiban Kuji Kingdom Hearts Prize B King Mickey Plush,B賞|B賞ミッキーぬいぐるみ|王様ミッキーぬいぐるみ|Prize B Mickey Plush,B賞,,680,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh,true,全1種。公式サイズ表記は「約30cm」のみで内訳なしのため寸法欄は空欄。黒いローブ姿の通常衣装版。似て非なる商品：ラストワン賞も同じ王様ミッキーぬいぐるみだがKHⅢ衣装版で別デザイン。
ichiban-kuji-kh-2018-c,ichiban-kuji-kh-2018,kingdom-hearts,ミッキー,King Mickey,一番くじ KINGDOM HEARTS C賞 フード付きブランケット,Ichiban Kuji Kingdom Hearts Prize C Hooded Blanket,C賞|C賞ブランケット|フード付きブランケット|Prize C Hooded Blanket,C賞,,680,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh,true,全1種。公式サイズ表記は「約70cm」のみで内訳なしのため寸法欄は空欄。ミッキーの黒いローブをイメージしたデザイン。
ichiban-kuji-kh-2018-d-sora,ichiban-kuji-kh-2018,kingdom-hearts,ソラ,Sora,一番くじ KINGDOM HEARTS D賞 キーブレードペン(ソラ),Ichiban Kuji Kingdom Hearts Prize D Keyblade Pen (Sora),D賞|D賞ソラ|キーブレードペン ソラ|Prize D Sora Keyblade Pen,D賞(ソラ),,680,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh,true,全2種のうち1種。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：同じD賞のミッキー版(ichiban-kuji-kh-2018-d-mickey)とはカラー・モチーフ違い。
ichiban-kuji-kh-2018-d-mickey,ichiban-kuji-kh-2018,kingdom-hearts,ミッキー,Mickey,一番くじ KINGDOM HEARTS D賞 キーブレードペン(ミッキー),Ichiban Kuji Kingdom Hearts Prize D Keyblade Pen (Mickey),D賞|D賞ミッキー|キーブレードペン ミッキー|Prize D Mickey Keyblade Pen,D賞(ミッキー),,680,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh,true,全2種のうち1種。公式サイズ表記は「約17cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：同じD賞のソラ版(ichiban-kuji-kh-2018-d-sora)とはカラー・モチーフ違い。
ichiban-kuji-kh-2018-e,ichiban-kuji-kh-2018,kingdom-hearts,,,一番くじ KINGDOM HEARTS E賞 ハンドタオル,Ichiban Kuji Kingdom Hearts Prize E Hand Towel,E賞|E賞ハンドタオル|Prize E Hand Towel,E賞,,680,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh,true,全7種(キャラクター・ハートレス・アイコン等のデザイン違い)。個別デザインの内訳は公式ページに記載なし。公式サイズ表記は「約25cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-2018-f,ichiban-kuji-kh-2018,kingdom-hearts,,,一番くじ KINGDOM HEARTS F賞 グラス,Ichiban Kuji Kingdom Hearts Prize F Glass,F賞|F賞グラス|Prize F Glass,F賞,キャラクターデザイン×3|アイコンデザイン×3,680,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh,true,全6種(キャラクターデザイン3種・アイコンデザイン3種、内訳は design_variants 列参照)。各カテゴリ内の個別デザイン名は公式ページに記載なし。クローズドパッケージ。公式サイズ表記は「約8cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-2018-g,ichiban-kuji-kh-2018,kingdom-hearts,,,一番くじ KINGDOM HEARTS G賞 チャームコレクション,Ichiban Kuji Kingdom Hearts Prize G Charm Collection,G賞|G賞チャーム|チャームコレクション|Prize G Charm,G賞,キーブレードモチーフ|キャラクター衣装モチーフ|ワールドモチーフ,680,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh,true,全15種(キーブレード・衣装・ワールドの3モチーフ、内訳は design_variants 列参照)。各モチーフ内の個別デザイン名は公式ページに記載なし。クローズドパッケージ。公式サイズ表記は「約4〜5.5cm」のみで内訳なしのため寸法欄は空欄。
ichiban-kuji-kh-2018-lastone,ichiban-kuji-kh-2018,kingdom-hearts,ミッキー,King Mickey,一番くじ KINGDOM HEARTS ラストワン賞 王様ミッキーぬいぐるみ〜Ⅲver.〜,Ichiban Kuji Kingdom Hearts Last One Prize King Mickey Plush (KH3 ver.),ラストワン賞|ラストワン賞ミッキー|Last One Prize Mickey Plush|KH3 ver ミッキーぬいぐるみ,ラストワン賞,,680,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh,true,全1種。最後の1個を引くと確定でもらえる賞品。公式サイズ表記は「約30cm」のみで内訳なしのため寸法欄は空欄。似て非なる商品：B賞の通常王様ミッキーぬいぐるみとは違い、KHⅢの新衣装バージョン。
ichiban-kuji-kh-second-memory-a,ichiban-kuji-kh-second-memory,kingdom-hearts,ソラ|ロクサス,Sora|Roxas,一番くじ KINGDOM HEARTS～Second Memory～ A賞 ソラ&ロクサススタチュー,Ichiban Kuji Kingdom Hearts Second Memory Prize A Sora & Roxas Statue,A賞|A賞ソラロクサス|ソラロクサススタチュー|Prize A Sora Roxas Statue,A賞,,750,draw_price,,,,,,true,,https://1kuji.com/products/disney_kh2,true,全1種。背中合わせの配置。公式サイズ表記は「約15cm」のみで内訳なしのため寸法欄は空欄。ダブルチャンスキャンペーンでも同一賞品が別途50個当選(景品自体はA賞と同一)。似て非なる商品：ラストワン賞のロクサス&アクセルスタチューとは組み合わせキャラが異なる別商品。
